,Year,Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,HomeTeam,AwayTeam
11543,2014,4,Sun,September 28,1:06PM,Miami Dolphins,Oakland Raiders,38,14,435,3,317,4,Oakland Raiders,Miami Dolphins
11544,2014,4,Sun,September 28,4:05PM,San Diego Chargers,Jacksonville Jaguars,33,14,407,0,320,3,San Diego Chargers,Jacksonville Jaguars
11545,2014,4,Sun,September 28,4:25PM,San Francisco 49ers,Philadelphia Eagles,26,21,407,1,213,4,San Francisco 49ers,Philadelphia Eagles
11546,2014,4,Sun,September 28,4:25PM,Minnesota Vikings,Atlanta Falcons,41,28,558,0,411,2,Minnesota Vikings,Atlanta Falcons
11547,2014,4,Sun,September 28,8:31PM,Dallas Cowboys,New Orleans Saints,38,17,445,0,438,3,Dallas Cowboys,New Orleans Saints
11548,2014,4,Mon,September 29,8:31PM,Kansas City Chiefs,New England Patriots,41,14,443,0,290,3,Kansas City Chiefs,New England Patriots
11550,2014,5,Thu,October 2,8:26PM,Green Bay Packers,Minnesota Vikings,42,10,320,1,299,3,Green Bay Packers,Minnesota Vikings
11551,2014,5,Sun,October 5,1:02PM,Cleveland Browns,Tennessee Titans,29,28,460,1,410,0,Tennessee Titans,Cleveland Browns
11552,2014,5,Sun,October 5,1:02PM,Pittsburgh Steelers,Jacksonville Jaguars,17,9,372,1,243,2,Jacksonville Jaguars,Pittsburgh Steelers
11553,2014,5,Sun,October 5,1:02PM,Philadelphia Eagles,St. Louis Rams,34,28,352,3,466,3,Philadelphia Eagles,St. Louis Rams
11554,2014,5,Sun,October 5,1:03PM,New Orleans Saints,Tampa Bay Buccaneers,37,31,511,3,314,1,New Orleans Saints,Tampa Bay Buccaneers
11555,2014,5,Sun,October 5,1:03PM,New York Giants,Atlanta Falcons,30,20,317,2,397,1,New York Giants,Atlanta Falcons
11556,2014,5,Sun,October 5,1:03PM,Carolina Panthers,Chicago Bears,31,24,322,3,347,4,Carolina Panthers,Chicago Bears
11557,2014,5,Sun,October 5,1:03PM,Dallas Cowboys,Houston Texans,20,17,456,3,330,1,Dallas Cowboys,Houston Texans
11558,2014,5,Sun,October 5,1:03PM,Indianapolis Colts,Baltimore Ravens,20,13,432,4,287,3,Indianapolis Colts,Baltimore Ravens
11559,2014,5,Sun,October 5,1:03PM,Buffalo Bills,Detroit Lions,17,14,343,1,273,2,Detroit Lions,Buffalo Bills
11560,2014,5,Sun,October 5,4:05PM,Denver Broncos,Arizona Cardinals,41,20,568,2,215,0,Denver Broncos,Arizona Cardinals
11561,2014,5,Sun,October 5,4:25PM,San Francisco 49ers,Kansas City Chiefs,22,17,357,0,265,1,San Francisco 49ers,Kansas City Chiefs
11562,2014,5,Sun,October 5,4:25PM,San Diego Chargers,New York Jets,31,0,439,1,151,2,San Diego Chargers,New York Jets
11563,2014,5,Sun,October 5,8:43PM,New England Patriots,Cincinnati Bengals,43,17,505,0,320,3,New England Patriots,Cincinnati Bengals
11564,2014,5,Mon,October 6,8:30PM,Seattle Seahawks,Washington Redskins,27,17,403,0,307,0,Washington Redskins,Seattle Seahawks
11566,2014,6,Thu,October 9,8:26PM,Indianapolis Colts,Houston Texans,33,28,456,2,332,2,Houston Texans,Indianapolis Colts
11567,2014,6,Sun,October 12,1:02PM,Denver Broncos,New York Jets,31,17,359,0,204,2,New York Jets,Denver Broncos
11568,2014,6,Sun,October 12,1:02PM,Cleveland Browns,Pittsburgh Steelers,31,10,368,1,359,1,Cleveland Browns,Pittsburgh Steelers
11569,2014,6,Sun,October 12,1:02PM,New England Patriots,Buffalo Bills,37,22,396,0,336,3,Buffalo Bills,New England Patriots
11570,2014,6,Sun,October 12,1:02PM,Tennessee Titans,Jacksonville Jaguars,16,14,290,0,379,2,Tennessee Titans,Jacksonville Jaguars
11571,2014,6,Sun,October 12,1:02PM,Green Bay Packers,Miami Dolphins,27,24,369,0,349,3,Miami Dolphins,Green Bay Packers
11572,2014,6,Sun,October 12,1:02PM,Baltimore Ravens,Tampa Bay Buccaneers,48,17,475,1,364,1,Tampa Bay Buccaneers,Baltimore Ravens
11573,2014,6,Sun,October 12,1:02PM,Detroit Lions,Minnesota Vikings,17,3,255,0,212,3,Minnesota Vikings,Detroit Lions
11574,2014,6,Sun,October 12,1:03PM,Cincinnati Bengals,Carolina Panthers,37,37,513,2,431,1,Cincinnati Bengals,Carolina Panthers
11575,2014,6,Sun,October 12,4:05PM,San Diego Chargers,Oakland Raiders,31,28,423,0,396,1,Oakland Raiders,San Diego Chargers
11576,2014,6,Sun,October 12,4:25PM,Arizona Cardinals,Washington Redskins,30,20,317,0,407,4,Arizona Cardinals,Washington Redskins
11577,2014,6,Sun,October 12,4:25PM,Chicago Bears,Atlanta Falcons,27,13,478,0,287,1,Atlanta Falcons,Chicago Bears
11578,2014,6,Sun,October 12,4:26PM,Dallas Cowboys,Seattle Seahawks,30,23,401,2,206,1,Seattle Seahawks,Dallas Cowboys
11579,2014,6,Sun,October 12,8:41PM,Philadelphia Eagles,New York Giants,27,0,448,2,254,1,Philadelphia Eagles,New York Giants
11580,2014,6,Mon,October 13,8:30PM,San Francisco 49ers,St. Louis Rams,31,17,432,1,309,1,St. Louis Rams,San Francisco 49ers
11582,2014,7,Thu,October 16,8:25PM,New England Patriots,New York Jets,27,25,323,0,423,0,New England Patriots,New York Jets
11583,2014,7,Sun,October 19,1:00PM,St. Louis Rams,Seattle Seahawks,28,26,275,0,463,0,St. Louis Rams,Seattle Seahawks
11584,2014,7,Sun,October 19,1:00PM,Miami Dolphins,Chicago Bears,27,14,393,0,224,3,Chicago Bears,Miami Dolphins
11585,2014,7,Sun,October 19,1:02PM,Indianapolis Colts,Cincinnati Bengals,27,0,506,2,135,0,Indianapolis Colts,Cincinnati Bengals
11586,2014,7,Sun,October 19,1:02PM,Jacksonville Jaguars,Cleveland Browns,24,6,336,3,266,3,Jacksonville Jaguars,Cleveland Browns
11587,2014,7,Sun,October 19,1:02PM,Detroit Lions,New Orleans Saints,24,23,344,2,408,2,Detroit Lions,New Orleans Saints
11588,2014,7,Sun,October 19,1:02PM,Buffalo Bills,Minnesota Vikings,17,16,373,4,276,2,Buffalo Bills,Minnesota Vikings
11589,2014,7,Sun,October 19,1:02PM,Washington Redskins,Tennessee Titans,19,17,351,2,236,2,Washington Redskins,Tennessee Titans
11590,2014,7,Sun,October 19,1:02PM,Baltimore Ravens,Atlanta Falcons,29,7,371,3,254,1,Baltimore Ravens,Atlanta Falcons
11591,2014,7,Sun,October 19,1:02PM,Green Bay Packers,Carolina Panthers,38,17,363,0,331,1,Green Bay Packers,Carolina Panthers
11592,2014,7,Sun,October 19,4:05PM,Kansas City Chiefs,San Diego Chargers,23,20,365,0,251,1,San Diego Chargers,Kansas City Chiefs
11593,2014,7,Sun,October 19,4:25PM,Arizona Cardinals,Oakland Raiders,24,13,365,1,220,0,Oakland Raiders,Arizona Cardinals
11594,2014,7,Sun,October 19,4:25PM,Dallas Cowboys,New York Giants,31,21,423,1,352,2,Dallas Cowboys,New York Giants
11595,2014,7,Sun,October 19,8:30PM,Denver Broncos,San Francisco 49ers,42,17,419,0,310,1,Denver Broncos,San Francisco 49ers
11596,2014,7,Mon,October 20,8:30PM,Pittsburgh Steelers,Houston Texans,30,23,328,1,393,3,Pittsburgh Steelers,Houston Texans
11598,2014,8,Thu,October 23,8:26PM,Denver Broncos,San Diego Chargers,35,21,425,0,306,2,Denver Broncos,San Diego Chargers
11599,2014,8,Sun,October 26,9:37AM,Detroit Lions,Atlanta Falcons,22,21,385,1,291,1,Atlanta Falcons,Detroit Lions
11600,2014,8,Sun,October 26,1:02PM,Cincinnati Bengals,Baltimore Ravens,27,24,350,2,294,2,Cincinnati Bengals,Baltimore Ravens
11601,2014,8,Sun,October 26,1:02PM,Buffalo Bills,New York Jets,43,23,280,0,312,6,New York Jets,Buffalo Bills
11602,2014,8,Sun,October 26,1:02PM,Miami Dolphins,Jacksonville Jaguars,27,13,326,1,377,3,Jacksonville Jaguars,Miami Dolphins
11603,2014,8,Sun,October 26,1:02PM,New England Patriots,Chicago Bears,51,23,487,0,384,2,New England Patriots,Chicago Bears
11604,2014,8,Sun,October 26,1:03PM,Minnesota Vikings,Tampa Bay Buccaneers,19,13,332,0,225,2,Tampa Bay Buccaneers,Minnesota Vikings
11605,2014,8,Sun,October 26,1:03PM,Houston Texans,Tennessee Titans,30,16,405,0,326,2,Tennessee Titans,Houston Texans
11606,2014,8,Sun,October 26,1:04PM,Kansas City Chiefs,St. Louis Rams,34,7,355,1,200,1,Kansas City Chiefs,St. Louis Rams
11607,2014,8,Sun,October 26,1:04PM,Seattle Seahawks,Carolina Panthers,13,9,310,2,266,2,Carolina Panthers,Seattle Seahawks
11608,2014,8,Sun,October 26,4:05PM,Arizona Cardinals,Philadelphia Eagles,24,20,400,1,521,3,Arizona Cardinals,Philadelphia Eagles
11609,2014,8,Sun,October 26,4:25PM,Cleveland Browns,Oakland Raiders,23,13,306,0,387,3,Cleveland Browns,Oakland Raiders
11610,2014,8,Sun,October 26,4:25PM,Pittsburgh Steelers,Indianapolis Colts,51,34,639,2,448,2,Pittsburgh Steelers,Indianapolis Colts
11611,2014,8,Sun,October 26,8:30PM,New Orleans Saints,Green Bay Packers,44,23,495,1,491,3,New Orleans Saints,Green Bay Packers
11612,2014,8,Mon,October 27,8:30PM,Washington Redskins,Dallas Cowboys,20,17,409,1,395,2,Dallas Cowboys,Washington Redskins
11614,2014,9,Thu,October 30,8:30PM,New Orleans Saints,Carolina Panthers,28,10,375,2,231,2,Carolina Panthers,New Orleans Saints
11615,2014,9,Sun,November 2,1:02PM,Cleveland Browns,Tampa Bay Buccaneers,22,17,330,2,365,2,Cleveland Browns,Tampa Bay Buccaneers
11616,2014,9,Sun,November 2,1:02PM,Cincinnati Bengals,Jacksonville Jaguars,33,23,423,2,365,1,Cincinnati Bengals,Jacksonville Jaguars
11617,2014,9,Sun,November 2,1:02PM,Miami Dolphins,San Diego Chargers,37,0,441,0,178,4,Miami Dolphins,San Diego Chargers
11618,2014,9,Sun,November 2,1:03PM,Kansas City Chiefs,New York Jets,24,10,309,0,364,0,Kansas City Chiefs,New York Jets
11619,2014,9,Sun,November 2,1:03PM,Minnesota Vikings,Washington Redskins,29,26,352,0,347,1,Minnesota Vikings,Washington Redskins
11620,2014,9,Sun,November 2,1:03PM,Philadelphia Eagles,Houston Texans,31,21,483,4,300,1,Houston Texans,Philadelphia Eagles
11621,2014,9,Sun,November 2,1:04PM,Arizona Cardinals,Dallas Cowboys,28,17,339,1,266,2,Dallas Cowboys,Arizona Cardinals
11622,2014,9,Sun,November 2,4:05PM,St. Louis Rams,San Francisco 49ers,13,10,193,2,263,2,San Francisco 49ers,St. Louis Rams
11623,2014,9,Sun,November 2,4:25PM,New England Patriots,Denver Broncos,43,21,398,1,472,2,New England Patriots,Denver Broncos
11624,2014,9,Sun,November 2,4:26PM,Seattle Seahawks,Oakland Raiders,30,24,326,0,226,3,Seattle Seahawks,Oakland Raiders
11625,2014,9,Sun,November 2,8:30PM,Pittsburgh Steelers,Baltimore Ravens,43,23,376,1,332,2,Pittsburgh Steelers,Baltimore Ravens
11626,2014,9,Mon,November 3,8:31PM,Indianapolis Colts,New York Giants,40,24,443,0,438,1,New York Giants,Indianapolis Colts
11628,2014,10,Thu,November 6,8:29PM,Cleveland Browns,Cincinnati Bengals,24,3,368,1,165,4,Cincinnati Bengals,Cleveland Browns
11629,2014,10,Sun,November 9,1:02PM,Detroit Lions,Miami Dolphins,20,16,351,1,228,2,Detroit Lions,Miami Dolphins
11630,2014,10,Sun,November 9,1:02PM,Kansas City Chiefs,Buffalo Bills,17,13,278,1,364,3,Buffalo Bills,Kansas City Chiefs
11631,2014,10,Sun,November 9,1:02PM,New York Jets,Pittsburgh Steelers,20,13,275,0,362,4,New York Jets,Pittsburgh Steelers
11632,2014,10,Sun,November 9,1:03PM,San Francisco 49ers,New Orleans Saints,27,24,330,1,423,3,New Orleans Saints,San Francisco 49ers
11633,2014,10,Sun,November 9,1:03PM,Baltimore Ravens,Tennessee Titans,21,7,312,0,210,2,Baltimore Ravens,Tennessee Titans
11634,2014,10,Sun,November 9,1:04PM,Atlanta Falcons,Tampa Bay Buccaneers,27,17,322,0,373,3,Tampa Bay Buccaneers,Atlanta Falcons
11635,2014,10,Sun,November 9,1:06PM,Dallas Cowboys,Jacksonville Jaguars,31,17,399,1,333,3,Jacksonville Jaguars,Dallas Cowboys
11636,2014,10,Sun,November 9,4:05PM,Denver Broncos,Oakland Raiders,41,17,471,2,222,3,Oakland Raiders,Denver Broncos
11637,2014,10,Sun,November 9,4:25PM,Arizona Cardinals,St. Louis Rams,31,14,335,1,244,3,Arizona Cardinals,St. Louis Rams
11638,2014,10,Sun,November 9,4:26PM,Seattle Seahawks,New York Giants,38,17,510,3,324,2,Seattle Seahawks,New York Giants
11639,2014,10,Sun,November 9,8:30PM,Green Bay Packers,Chicago Bears,55,14,451,1,311,3,Green Bay Packers,Chicago Bears
11640,2014,10,Mon,November 10,8:32PM,Philadelphia Eagles,Carolina Panthers,45,21,365,0,317,5,Philadelphia Eagles,Carolina Panthers
11642,2014,11,Thu,November 13,8:26PM,Miami Dolphins,Buffalo Bills,22,9,330,2,237,0,Miami Dolphins,Buffalo Bills
11643,2014,11,Sun,November 16,1:00PM,St. Louis Rams,Denver Broncos,22,7,337,0,397,2,St. Louis Rams,Denver Broncos
11644,2014,11,Sun,November 16,1:02PM,Cincinnati Bengals,New Orleans Saints,27,10,405,0,330,1,New Orleans Saints,Cincinnati Bengals
11645,2014,11,Sun,November 16,1:02PM,Chicago Bears,Minnesota Vikings,21,13,468,2,243,1,Chicago Bears,Minnesota Vikings
11646,2014,11,Sun,November 16,1:03PM,San Francisco 49ers,New York Giants,16,10,333,1,330,5,New York Giants,San Francisco 49ers
11647,2014,11,Sun,November 16,1:03PM,Atlanta Falcons,Carolina Panthers,19,17,346,1,391,2,Carolina Panthers,Atlanta Falcons
11648,2014,11,Sun,November 16,1:03PM,Houston Texans,Cleveland Browns,23,7,424,1,375,2,Cleveland Browns,Houston Texans
11649,2014,11,Sun,November 16,1:03PM,Tampa Bay Buccaneers,Washington Redskins,27,7,329,1,322,3,Washington Redskins,Tampa Bay Buccaneers
11650,2014,11,Sun,November 16,1:04PM,Kansas City Chiefs,Seattle Seahawks,24,20,298,2,372,0,Kansas City Chiefs,Seattle Seahawks
11651,2014,11,Sun,November 16,4:05PM,San Diego Chargers,Oakland Raiders,13,6,300,0,233,1,San Diego Chargers,Oakland Raiders
11652,2014,11,Sun,November 16,4:25PM,Green Bay Packers,Philadelphia Eagles,53,20,475,0,429,4,Green Bay Packers,Philadelphia Eagles
11653,2014,11,Sun,November 16,4:25PM,Arizona Cardinals,Detroit Lions,14,6,352,2,262,1,Arizona Cardinals,Detroit Lions
11654,2014,11,Sun,November 16,8:31PM,New England Patriots,Indianapolis Colts,42,20,503,2,322,1,Indianapolis Colts,New England Patriots
11655,2014,11,Mon,November 17,8:30PM,Pittsburgh Steelers,Tennessee Titans,27,24,386,1,312,1,Tennessee Titans,Pittsburgh Steelers
11657,2014,12,Thu,November 20,8:26PM,Oakland Raiders,Kansas City Chiefs,24,20,351,1,313,0,Oakland Raiders,Kansas City Chiefs
11658,2014,12,Sun,November 23,1:02PM,Indianapolis Colts,Jacksonville Jaguars,23,3,389,3,194,2,Indianapolis Colts,Jacksonville Jaguars
11659,2014,12,Sun,November 23,1:02PM,Philadelphia Eagles,Tennessee Titans,43,24,462,2,351,3,Philadelphia Eagles,Tennessee Titans
11660,2014,12,Sun,November 23,1:02PM,Cincinnati Bengals,Houston Texans,22,13,372,1,248,1,Houston Texans,Cincinnati Bengals
11661,2014,12,Sun,November 23,1:02PM,Chicago Bears,Tampa Bay Buccaneers,21,13,204,1,367,4,Chicago Bears,Tampa Bay Buccaneers
11662,2014,12,Sun,November 23,1:02PM,New England Patriots,Detroit Lions,34,9,439,1,335,1,New England Patriots,Detroit Lions
11663,2014,12,Sun,November 23,1:02PM,Cleveland Browns,Atlanta Falcons,26,24,475,3,315,2,Atlanta Falcons,Cleveland Browns
11664,2014,12,Sun,November 23,1:03PM,Green Bay Packers,Minnesota Vikings,24,21,362,0,308,1,Minnesota Vikings,Green Bay Packers
11665,2014,12,Sun,November 23,4:05PM,San Diego Chargers,St. Louis Rams,27,24,410,3,317,3,San Diego Chargers,St. Louis Rams
11666,2014,12,Sun,November 23,4:06PM,Seattle Seahawks,Arizona Cardinals,19,3,293,0,204,1,Seattle Seahawks,Arizona Cardinals
11667,2014,12,Sun,November 23,4:25PM,San Francisco 49ers,Washington Redskins,17,13,312,3,213,1,San Francisco 49ers,Washington Redskins
11668,2014,12,Sun,November 23,4:25PM,Denver Broncos,Miami Dolphins,39,36,450,1,313,1,Denver Broncos,Miami Dolphins
11669,2014,12,Sun,November 23,8:30PM,Dallas Cowboys,New York Giants,31,28,385,1,417,1,New York Giants,Dallas Cowboys
11670,2014,12,Mon,November 24,7:05PM,Buffalo Bills,New York Jets,38,3,336,0,218,1,Buffalo Bills,New York Jets
11671,2014,12,Mon,November 24,8:30PM,Baltimore Ravens,New Orleans Saints,34,27,449,1,525,1,New Orleans Saints,Baltimore Ravens
11673,2014,13,Thu,November 27,12:39PM,Detroit Lions,Chicago Bears,34,17,474,1,269,2,Detroit Lions,Chicago Bears
11674,2014,13,Thu,November 27,4:36PM,Philadelphia Eagles,Dallas Cowboys,33,10,464,1,267,3,Dallas Cowboys,Philadelphia Eagles
11675,2014,13,Thu,November 27,8:31PM,Seattle Seahawks,San Francisco 49ers,19,3,379,0,164,3,San Francisco 49ers,Seattle Seahawks
11676,2014,13,Sun,November 30,1:00PM,St. Louis Rams,Oakland Raiders,52,0,348,0,244,5,St. Louis Rams,Oakland Raiders
11677,2014,13,Sun,November 30,1:02PM,New Orleans Saints,Pittsburgh Steelers,35,32,393,0,538,2,Pittsburgh Steelers,New Orleans Saints
11678,2014,13,Sun,November 30,1:02PM,Houston Texans,Tennessee Titans,45,21,457,1,320,4,Houston Texans,Tennessee Titans
11679,2014,13,Sun,November 30,1:02PM,Indianapolis Colts,Washington Redskins,49,27,487,3,425,1,Indianapolis Colts,Washington Redskins
11680,2014,13,Sun,November 30,1:02PM,Buffalo Bills,Cleveland Browns,26,10,287,2,315,3,Buffalo Bills,Cleveland Browns
11681,2014,13,Sun,November 30,1:02PM,Cincinnati Bengals,Tampa Bay Buccaneers,14,13,288,3,263,1,Tampa Bay Buccaneers,Cincinnati Bengals
11682,2014,13,Sun,November 30,1:02PM,Minnesota Vikings,Carolina Panthers,31,13,210,0,348,1,Minnesota Vikings,Carolina Panthers
11683,2014,13,Sun,November 30,1:02PM,San Diego Chargers,Baltimore Ravens,34,33,440,2,350,0,Baltimore Ravens,San Diego Chargers
11684,2014,13,Sun,November 30,1:03PM,Jacksonville Jaguars,New York Giants,25,24,258,0,329,3,Jacksonville Jaguars,New York Giants
11685,2014,13,Sun,November 30,4:05PM,Atlanta Falcons,Arizona Cardinals,29,18,500,1,329,3,Atlanta Falcons,Arizona Cardinals
11686,2014,13,Sun,November 30,4:25PM,Green Bay Packers,New England Patriots,26,21,478,0,320,0,Green Bay Packers,New England Patriots
11687,2014,13,Sun,November 30,8:32PM,Denver Broncos,Kansas City Chiefs,29,16,388,1,151,3,Kansas City Chiefs,Denver Broncos
11688,2014,13,Mon,December 1,8:30PM,Miami Dolphins,New York Jets,16,13,291,1,326,1,New York Jets,Miami Dolphins
11690,2014,14,Thu,December 4,8:26PM,Dallas Cowboys,Chicago Bears,41,28,397,0,376,2,Chicago Bears,Dallas Cowboys
11691,2014,14,Sun,December 7,1:02PM,Pittsburgh Steelers,Cincinnati Bengals,42,21,543,0,408,2,Cincinnati Bengals,Pittsburgh Steelers
11692,2014,14,Sun,December 7,1:02PM,Baltimore Ravens,Miami Dolphins,28,13,447,1,249,0,Miami Dolphins,Baltimore Ravens
11693,2014,14,Sun,December 7,1:02PM,Detroit Lions,Tampa Bay Buccaneers,34,17,407,1,233,3,Detroit Lions,Tampa Bay Buccaneers
11694,2014,14,Sun,December 7,1:02PM,Minnesota Vikings,New York Jets,30,24,411,2,410,2,Minnesota Vikings,New York Jets
11695,2014,14,Sun,December 7,1:03PM,Indianapolis Colts,Cleveland Browns,25,24,362,4,248,2,Cleveland Browns,Indianapolis Colts
11696,2014,14,Sun,December 7,1:03PM,St. Louis Rams,Washington Redskins,24,0,329,0,206,2,Washington Redskins,St. Louis Rams
11697,2014,14,Sun,December 7,1:03PM,Carolina Panthers,New Orleans Saints,41,10,497,0,310,2,New Orleans Saints,Carolina Panthers
11698,2014,14,Sun,December 7,1:03PM,New York Giants,Tennessee Titans,36,7,402,1,207,3,Tennessee Titans,New York Giants
11699,2014,14,Sun,December 7,1:03PM,Houston Texans,Jacksonville Jaguars,27,13,304,0,262,1,Jacksonville Jaguars,Houston Texans
11700,2014,14,Sun,December 7,4:05PM,Denver Broncos,Buffalo Bills,24,17,306,3,415,3,Denver Broncos,Buffalo Bills
11701,2014,14,Sun,December 7,4:05PM,Arizona Cardinals,Kansas City Chiefs,17,14,366,0,390,2,Arizona Cardinals,Kansas City Chiefs
11702,2014,14,Sun,December 7,4:25PM,Oakland Raiders,San Francisco 49ers,24,13,330,0,248,2,Oakland Raiders,San Francisco 49ers
11703,2014,14,Sun,December 7,4:25PM,Seattle Seahawks,Philadelphia Eagles,24,14,440,2,139,2,Philadelphia Eagles,Seattle Seahawks
11704,2014,14,Sun,December 7,8:30PM,New England Patriots,San Diego Chargers,23,14,397,2,216,1,San Diego Chargers,New England Patriots
11705,2014,14,Mon,December 8,8:30PM,Green Bay Packers,Atlanta Falcons,43,37,502,0,465,1,Green Bay Packers,Atlanta Falcons
11707,2014,15,Thu,December 11,8:25PM,Arizona Cardinals,St. Louis Rams,12,6,274,0,280,2,St. Louis Rams,Arizona Cardinals
11708,2014,15,Sun,December 14,1:02PM,Buffalo Bills,Green Bay Packers,21,13,253,1,333,2,Buffalo Bills,Green Bay Packers
11709,2014,15,Sun,December 14,1:02PM,Baltimore Ravens,Jacksonville Jaguars,20,12,314,1,248,1,Baltimore Ravens,Jacksonville Jaguars
11710,2014,15,Sun,December 14,1:02PM,Cincinnati Bengals,Cleveland Browns,30,0,347,1,107,2,Cleveland Browns,Cincinnati Bengals
11711,2014,15,Sun,December 14,1:02PM,New England Patriots,Miami Dolphins,41,13,395,1,384,2,New England Patriots,Miami Dolphins
11712,2014,15,Sun,December 14,1:02PM,Indianapolis Colts,Houston Texans,17,10,278,2,289,2,Indianapolis Colts,Houston Texans
11713,2014,15,Sun,December 14,1:02PM,New York Giants,Washington Redskins,24,13,287,1,372,1,New York Giants,Washington Redskins
11714,2014,15,Sun,December 14,1:02PM,Pittsburgh Steelers,Atlanta Falcons,27,20,398,0,407,1,Atlanta Falcons,Pittsburgh Steelers
11715,2014,15,Sun,December 14,1:03PM,Kansas City Chiefs,Oakland Raiders,31,13,388,1,280,1,Kansas City Chiefs,Oakland Raiders
11716,2014,15,Sun,December 14,1:03PM,Carolina Panthers,Tampa Bay Buccaneers,19,17,392,1,287,3,Carolina Panthers,Tampa Bay Buccaneers
11717,2014,15,Sun,December 14,4:05PM,Denver Broncos,San Diego Chargers,22,10,337,0,288,2,San Diego Chargers,Denver Broncos
11718,2014,15,Sun,December 14,4:05PM,New York Jets,Tennessee Titans,16,11,277,0,342,1,Tennessee Titans,New York Jets
11719,2014,15,Sun,December 14,4:25PM,Detroit Lions,Minnesota Vikings,16,14,233,0,360,2,Detroit Lions,Minnesota Vikings
11720,2014,15,Sun,December 14,4:26PM,Seattle Seahawks,San Francisco 49ers,17,7,290,1,245,0,Seattle Seahawks,San Francisco 49ers
11721,2014,15,Sun,December 14,8:35PM,Dallas Cowboys,Philadelphia Eagles,38,27,364,1,294,3,Philadelphia Eagles,Dallas Cowboys
11722,2014,15,Mon,December 15,8:30PM,New Orleans Saints,Chicago Bears,31,15,443,1,278,3,Chicago Bears,New Orleans Saints
11724,2014,16,Thu,December 18,8:26PM,Jacksonville Jaguars,Tennessee Titans,21,13,288,0,357,0,Jacksonville Jaguars,Tennessee Titans
11725,2014,16,Sat,December 20,4:30PM,Washington Redskins,Philadelphia Eagles,27,24,305,2,495,2,Washington Redskins,Philadelphia Eagles
11726,2014,16,Sat,December 20,8:26PM,San Diego Chargers,San Francisco 49ers,38,35,446,3,447,3,San Francisco 49ers,San Diego Chargers
11727,2014,16,Sun,December 21,1:02PM,New England Patriots,New York Jets,17,16,231,1,307,1,New York Jets,New England Patriots
11728,2014,16,Sun,December 21,1:02PM,Pittsburgh Steelers,Kansas City Chiefs,20,12,282,0,327,1,Pittsburgh Steelers,Kansas City Chiefs
11729,2014,16,Sun,December 21,1:02PM,Houston Texans,Baltimore Ravens,25,13,313,1,211,3,Houston Texans,Baltimore Ravens
11730,2014,16,Sun,December 21,1:03PM,Atlanta Falcons,New Orleans Saints,30,14,403,0,328,4,New Orleans Saints,Atlanta Falcons
11731,2014,16,Sun,December 21,1:03PM,Detroit Lions,Chicago Bears,20,14,367,3,234,1,Chicago Bears,Detroit Lions
11732,2014,16,Sun,December 21,1:03PM,Miami Dolphins,Minnesota Vikings,37,35,493,2,357,1,Miami Dolphins,Minnesota Vikings
11733,2014,16,Sun,December 21,1:03PM,Green Bay Packers,Tampa Bay Buccaneers,20,3,431,1,109,1,Tampa Bay Buccaneers,Green Bay Packers
11734,2014,16,Sun,December 21,1:04PM,Carolina Panthers,Cleveland Browns,17,13,404,2,228,1,Carolina Panthers,Cleveland Browns
11735,2014,16,Sun,December 21,4:05PM,New York Giants,St. Louis Rams,37,27,514,0,387,3,St. Louis Rams,New York Giants
11736,2014,16,Sun,December 21,4:25PM,Oakland Raiders,Buffalo Bills,26,24,347,0,321,2,Oakland Raiders,Buffalo Bills
11737,2014,16,Sun,December 21,4:26PM,Dallas Cowboys,Indianapolis Colts,42,7,377,1,229,3,Dallas Cowboys,Indianapolis Colts
11738,2014,16,Sun,December 21,8:30PM,Seattle Seahawks,Arizona Cardinals,35,6,596,0,216,1,Arizona Cardinals,Seattle Seahawks
11739,2014,16,Mon,December 22,8:30PM,Cincinnati Bengals,Denver Broncos,37,28,353,2,385,4,Cincinnati Bengals,Denver Broncos
11741,2014,17,Sun,December 28,1:02PM,Minnesota Vikings,Chicago Bears,13,9,311,1,264,0,Minnesota Vikings,Chicago Bears
11742,2014,17,Sun,December 28,1:02PM,New York Jets,Miami Dolphins,37,24,494,1,387,1,Miami Dolphins,New York Jets
11743,2014,17,Sun,December 28,1:02PM,Indianapolis Colts,Tennessee Titans,27,10,378,0,192,1,Tennessee Titans,Indianapolis Colts
11744,2014,17,Sun,December 28,1:02PM,Philadelphia Eagles,New York Giants,34,26,426,1,505,1,New York Giants,Philadelphia Eagles
11745,2014,17,Sun,December 28,1:02PM,Baltimore Ravens,Cleveland Browns,20,10,419,0,259,2,Baltimore Ravens,Cleveland Browns
11746,2014,17,Sun,December 28,1:02PM,Buffalo Bills,New England Patriots,17,9,268,1,260,0,New England Patriots,Buffalo Bills
11747,2014,17,Sun,December 28,1:03PM,Houston Texans,Jacksonville Jaguars,23,17,358,2,233,0,Houston Texans,Jacksonville Jaguars
11748,2014,17,Sun,December 28,1:03PM,New Orleans Saints,Tampa Bay Buccaneers,23,20,338,3,280,1,Tampa Bay Buccaneers,New Orleans Saints
11749,2014,17,Sun,December 28,1:03PM,Kansas City Chiefs,San Diego Chargers,19,7,251,0,361,3,Kansas City Chiefs,San Diego Chargers
11750,2014,17,Sun,December 28,1:05PM,Dallas Cowboys,Washington Redskins,44,17,473,1,413,4,Washington Redskins,Dallas Cowboys
